id	name	description classes	genes_external_ids	diseases_ids	drugs_ids	compounds_ids
path:hsa00010	Glycolysis / Gluconeogenesis	Glycolysis is the process of converting glucose into pyruvate and generating small amounts of ATP (energy) and NADH (reducing power). It is a central pathway that produces important precursor metabolites: six-carbon compounds of glucose-6P and fructose-6P and three-carbon compounds of glycerone-P, glyceraldehyde-3P, glycerate-3P, phosphoenolpyruvate, and pyruvate [MD:M00001]. Acetyl-CoA, another important precursor metabolite, is produced by oxidative decarboxylation of pyruvate [MD:M00307]. When the enzyme genes of this pathway are examined in completely sequenced genomes, the reaction steps of three-carbon compounds from glycerone-P to pyruvate form a conserved core module [MD:M00002], which is found in almost all organisms and which sometimes contains operon structures in bacterial genomes. Gluconeogenesis is a synthesis pathway of glucose from noncarbohydrate precursors. It is essentially a reversal of glycolysis with minor variations of alternative paths [MD:M00003].	Metabolism;Carbohydrate metabolism	9606.ENSP00000292432;9606.ENSP00000384774;9606.ENSP00000290573;9606.ENSP00000346643;9606.ENSP00000223366;9606.ENSP00000345771;9606.ENSP00000370517;9606.ENSP00000269848;9606.ENSP00000364475;9606.ENSP00000364486;9606.ENSP00000226253;9606.ENSP00000336927;9606.ENSP00000363988;9606.ENSP00000229270;9606.ENSP00000229239;9606.ENSP00000222286;9606.ENSP00000305995;9606.ENSP00000362413;9606.ENSP00000359991;9606.ENSP00000297283;9606.ENSP00000412189;9606.ENSP00000324105;9606.ENSP00000229277;9606.ENSP00000234590;9606.ENSP00000345555;9606.ENSP00000320171;9606.ENSP00000339933;9606.ENSP00000295266;9606.ENSP00000307241;9606.ENSP00000280346;9606.ENSP00000205402;9606.ENSP00000280706;9606.ENSP00000302393;9606.ENSP00000445175;9606.ENSP00000229319;9606.ENSP00000280704;9606.ENSP00000209668;9606.ENSP00000306606;9606.ENSP00000420269;9606.ENSP00000265512;9606.ENSP00000296412;9606.ENSP00000378359;9606.ENSP00000312606;9606.ENSP00000261733;9606.ENSP00000345774;9606.ENSP00000366927;9606.ENSP00000387123;9606.ENSP00000346827;9606.ENSP00000255084;9606.ENSP00000332256;9606.ENSP00000225740;9606.ENSP00000316924;9606.ENSP00000253382;9606.ENSP00000272252;9606.ENSP00000371393;9606.ENSP00000253801;9606.ENSP00000364512;9606.ENSP00000269097;9606.ENSP00000312250;9606.ENSP00000342032;9606.ENSP00000361064;9606.ENSP00000319814;9606.ENSP00000216780	H00069;H00071;H00072;H00114;H00664;H01071;H01096;H01267;H01760;H01762;H01939;H01945;H01946;H01951;H01952;H01953;H01954;H01997;H01998;H01999;H02000	D00123;D00131;D07257;D08970	C00022;C00024;C00031;C00033;C00036;C00068;C00074;C00084;C00103;C00111;C00118;C00186;C00197;C00221;C00236;C00267;C00469;C00631;C00668;C01159;C01172;C01451;C05125;C05345;C05378;C06186;C06187;C06188;C15972;C15973;C16255
path:hsa00020	Citrate cycle (TCA cycle)	The citrate cycle (TCA cycle, Krebs cycle) is an important aerobic pathway for the final steps of the oxidation of carbohydrates and fatty acids. The cycle starts with acetyl-CoA, the activated form of acetate, derived from glycolysis and pyruvate oxidation for carbohydrates and from beta oxidation of fatty acids. The two-carbon acetyl group in acetyl-CoA is transferred to the four-carbon compound of oxaloacetate to form the six-carbon compound of citrate. In a series of reactions two carbons in citrate are oxidized to CO2 and the reaction pathway supplies NADH for use in the oxidative phosphorylation and other metabolic processes. The pathway also supplies important precursor metabolites including 2-oxoglutarate. At the end of the cycle the remaining four-carbon part is transformed back to oxaloacetate. According to the genome sequence data, many organisms seem to lack genes for the full cycle [MD:M00009], but contain genes for specific segments [MD:M00010 M00011].	Metabolism;Carbohydrate metabolism	9606.ENSP00000342056;9606.ENSP00000253792;9606.ENSP00000216254;9606.ENSP00000309477;9606.ENSP00000260985;9606.ENSP00000331897;9606.ENSP00000370223;9606.ENSP00000217901;9606.ENSP00000299518;9606.ENSP00000363216;9606.ENSP00000222673;9606.ENSP00000335304;9606.ENSP00000205402;9606.ENSP00000377446;9606.ENSP00000419325;9606.ENSP00000367923;9606.ENSP00000264932;9606.ENSP00000364649;9606.ENSP00000356953;9606.ENSP00000364699;9606.ENSP00000355518;9606.ENSP00000438144;9606.ENSP00000327070;9606.ENSP00000377527;9606.ENSP00000319814;9606.ENSP00000216780;9606.ENSP00000295266;9606.ENSP00000307241;9606.ENSP00000280346	H00073;H00469;H00804;H01022;H01225;H02000;H02004;H02005;H02006;H02113	D10691;D11090	C00022;C00024;C00026;C00036;C00042;C00068;C00074;C00091;C00122;C00149;C00158;C00311;C00417;C05125;C05379;C05381;C15972;C15973;C16254;C16255
path:hsa00030	Pentose phosphate pathway	The pentose phosphate pathway is a process of glucose turnover that produces NADPH as reducing equivalents and pentoses as essential parts of nucleotides. There are two different phases in the pathway. One is irreversible oxidative phase in which glucose-6P is converted to ribulose-5P by oxidative decarboxylation, and NADPH is generated [MD:M00006]. The other is reversible non-oxidative phase in which phosphorylated sugars are interconverted to generate xylulose-5P, ribulose-5P, and ribose-5P [MD:M00007]. Phosphoribosyl pyrophosphate (PRPP) formed from ribose-5P [MD:M00005] is an activated compound used in the biosynthesis of histidine and purine/pyrimidine nucleotides. This pathway map also shows the Entner-Doudoroff pathway where 6-P-gluconate is dehydrated and then cleaved into pyruvate and glyceraldehyde-3P [MD:M00008].	Metabolism;Carbohydrate metabolism	9606.ENSP00000377192;9606.ENSP00000252603;9606.ENSP00000366620;9606.ENSP00000270776;9606.ENSP00000352401;9606.ENSP00000405455;9606.ENSP00000280605;9606.ENSP00000358931;9606.ENSP00000321259;9606.ENSP00000283646;9606.ENSP00000416583;9606.ENSP00000306817;9606.ENSP00000371393;9606.ENSP00000424595;9606.ENSP00000381504;9606.ENSP00000361512;9606.ENSP00000253303;9606.ENSP00000365601;9606.ENSP00000389175;9606.ENSP00000226253;9606.ENSP00000336927;9606.ENSP00000363988;9606.ENSP00000364475;9606.ENSP00000364486;9606.ENSP00000345771;9606.ENSP00000370517;9606.ENSP00000269848	H00196;H00668;H00946;H01111;H01135;H01189;H01375;H01952		C00022;C00031;C00117;C00118;C00119;C00121;C00197;C00198;C00199;C00204;C00221;C00231;C00257;C00258;C00279;C00345;C00577;C00620;C00631;C00668;C00672;C00673;C01151;C01172;C01218;C01236;C01801;C03752;C04442;C05345;C05378;C05382;C06019;C06473;C20589
path:hsa00040	Pentose and glucuronate interconversions		Metabolism;Carbohydrate metabolism	9606.ENSP00000302728;9606.ENSP00000369442;9606.ENSP00000251566;9606.ENSP00000320401;9606.ENSP00000387683;9606.ENSP00000334276;9606.ENSP00000303174;9606.ENSP00000362508;9606.ENSP00000304845;9606.ENSP00000418532;9606.ENSP00000265403;9606.ENSP00000346768;9606.ENSP00000304811;9606.ENSP00000343838;9606.ENSP00000362549;9606.ENSP00000362513;9606.ENSP00000341045;9606.ENSP00000362525;9606.ENSP00000305221;9606.ENSP00000387888;9606.ENSP00000319501;9606.ENSP00000338703;9606.ENSP00000312606;9606.ENSP00000298248;9606.ENSP00000352401;9606.ENSP00000207870;9606.ENSP00000285930;9606.ENSP00000352584;9606.ENSP00000303356;9606.ENSP00000267814;9606.ENSP00000221403;9606.ENSP00000385478	H01065;H01193	D01805	C00022;C00026;C00029;C00103;C00111;C00116;C00167;C00181;C00191;C00199;C00204;C00231;C00259;C00266;C00309;C00310;C00312;C00333;C00379;C00433;C00470;C00474;C00476;C00502;C00508;C00514;C00532;C00558;C00618;C00714;C00789;C00800;C00817;C00905;C01068;C01101;C01508;C01904;C02266;C02273;C02426;C03033;C03291;C03826;C04053;C04349;C04575;C05385;C05411;C05412;C06118;C06441;C14899;C15930;C20680
path:hsa00051	Fructose and mannose metabolism		Metabolism;Carbohydrate metabolism	9606.ENSP00000318318;9606.ENSP00000268261;9606.ENSP00000216259;9606.ENSP00000315925;9606.ENSP00000370194;9606.ENSP00000398803;9606.ENSP00000359935;9606.ENSP00000288078;9606.ENSP00000345974;9606.ENSP00000292432;9606.ENSP00000384774;9606.ENSP00000290573;9606.ENSP00000346643;9606.ENSP00000345771;9606.ENSP00000370517;9606.ENSP00000269848;9606.ENSP00000364475;9606.ENSP00000364486;9606.ENSP00000364145;9606.ENSP00000356047;9606.ENSP00000369100;9606.ENSP00000232375;9606.ENSP00000179259;9606.ENSP00000267814;9606.ENSP00000285930;9606.ENSP00000352584;9606.ENSP00000226253;9606.ENSP00000336927;9606.ENSP00000363988;9606.ENSP00000229270;9606.ENSP00000378360	H00118;H01952	D01688;D01715;D01842;D02323;D02328;D02835;D03803;D03805;D03806;D03807;D05893;D06403	C00095;C00096;C00111;C00118;C00159;C00186;C00247;C00267;C00275;C00325;C00392;C00424;C00464;C00507;C00577;C00636;C00644;C00665;C00794;C00861;C00976;C01019;C01094;C01096;C01099;C01131;C01222;C01355;C01487;C01720;C01721;C01768;C01934;C02431;C02492;C02888;C02962;C02977;C02985;C02991;C03117;C03267;C03827;C03979;C05144;C05345;C05378;C05392;C06192;C11516;C11544;C18028;C18096;C20781
path:hsa00052	Galactose metabolism		Metabolism;Carbohydrate metabolism	9606.ENSP00000272252;9606.ENSP00000225614;9606.ENSP00000368119;9606.ENSP00000363621;9606.ENSP00000338703;9606.ENSP00000371393;9606.ENSP00000292432;9606.ENSP00000384774;9606.ENSP00000290573;9606.ENSP00000346643;9606.ENSP00000223366;9606.ENSP00000253801;9606.ENSP00000364512;9606.ENSP00000269097;9606.ENSP00000306920;9606.ENSP00000264162;9606.ENSP00000301046;9606.ENSP00000369055;9606.ENSP00000310696;9606.ENSP00000218516;9606.ENSP00000285930;9606.ENSP00000352584;9606.ENSP00000345771;9606.ENSP00000370517;9606.ENSP00000269848;9606.ENSP00000447378;9606.ENSP00000305692;9606.ENSP00000326227;9606.ENSP00000264382	H00070;H00116;H01940;H02008;H02009;H02010	D00216;D00625;D01665;D01688;D01715;D01842;D02323;D02328;D02835;D03342;D03803;D03805;D03806;D03807;D05893;D06403;D09779	C00029;C00031;C00052;C00085;C00089;C00095;C00103;C00111;C00116;C00118;C00124;C00137;C00159;C00243;C00267;C00446;C00492;C00577;C00668;C00794;C00795;C00880;C00984;C01097;C01113;C01132;C01216;C01235;C01286;C01613;C01697;C02262;C02669;C03383;C03733;C03785;C05396;C05399;C05400;C05401;C05402;C05404;C05796;C06311;C06376;C06377
path:hsa00053	Ascorbate and aldarate metabolism		Metabolism;Carbohydrate metabolism	9606.ENSP00000319501;9606.ENSP00000251566;9606.ENSP00000320401;9606.ENSP00000387683;9606.ENSP00000334276;9606.ENSP00000303174;9606.ENSP00000362508;9606.ENSP00000304845;9606.ENSP00000418532;9606.ENSP00000265403;9606.ENSP00000346768;9606.ENSP00000304811;9606.ENSP00000343838;9606.ENSP00000362549;9606.ENSP00000362513;9606.ENSP00000341045;9606.ENSP00000362525;9606.ENSP00000305221;9606.ENSP00000387888;9606.ENSP00000216075;9606.ENSP00000253303;9606.ENSP00000261733;9606.ENSP00000345774;9606.ENSP00000366927;9606.ENSP00000387123;9606.ENSP00000346827			C00022;C00026;C00029;C00072;C00096;C00137;C00167;C00191;C00231;C00259;C00333;C00433;C00545;C00618;C00679;C00684;C00800;C00818;C00879;C01040;C01041;C01101;C01114;C01115;C01146;C01620;C01825;C02280;C02670;C03064;C03289;C03291;C03921;C04575;C05385;C05411;C05412;C05422;C14899;C15923;C15924;C15925;C15926;C15930;C16186;C20889;C20896
path:hsa00061	Fatty acid biosynthesis		Metabolism;Lipid metabolism	9606.ENSP00000344789;9606.ENSP00000341044;9606.ENSP00000290429;9606.ENSP00000304592;9606.ENSP00000280701;9606.ENSP00000296869;9606.ENSP00000339787;9606.ENSP00000281455;9606.ENSP00000348429;9606.ENSP00000350012;9606.ENSP00000258873;9606.ENSP00000252669			C00024;C00083;C00154;C00229;C00249;C00712;C01203;C01209;C01530;C01571;C02679;C03939;C04088;C04180;C04246;C04618;C04619;C04620;C04633;C04688;C05223;C05744;C05745;C05746;C05747;C05748;C05749;C05750;C05751;C05752;C05753;C05754;C05755;C05756;C05757;C05758;C05759;C05760;C05761;C05762;C05763;C05764;C06423;C06424;C08362;C16219;C16220;C16221;C16520;C20794
path:hsa00062	Fatty acid elongation		Metabolism;Lipid metabolism	9606.ENSP00000285093;9606.ENSP00000325136;9606.ENSP00000370023;9606.ENSP00000357535;9606.ENSP00000263702;9606.ENSP00000394863;9606.ENSP00000354608;9606.ENSP00000366240;9606.ENSP00000258884;9606.ENSP00000361536;9606.ENSP00000346693;9606.ENSP00000359022;9606.ENSP00000358831;9606.ENSP00000304736;9606.ENSP00000402634;9606.ENSP00000278353;9606.ENSP00000373153;9606.ENSP00000355308;9606.ENSP00000419503;9606.ENSP00000261875;9606.ENSP00000215567;9606.ENSP00000323071;9606.ENSP00000238651;9606.ENSP00000311224;9606.ENSP00000367086;9606.ENSP00000357804;9606.ENSP00000357807	H00149;H00186;H00186;H00810;H00819;H01364		C00024;C00040;C00083;C00136;C00154;C00162;C00249;C00264;C00605;C00638;C00640;C00658;C01832;C01944;C02593;C02843;C03221;C05258;C05259;C05260;C05261;C05262;C05263;C05264;C05265;C05266;C05267;C05268;C05269;C05270;C05271;C05272;C05273;C05274;C05275;C05276;C20876;C20877;C20878;C20879
path:hsa00071	Fatty acid degradation		Metabolism;Lipid metabolism	9606.ENSP00000356015;9606.ENSP00000265838;9606.ENSP00000333664;9606.ENSP00000285093;9606.ENSP00000325136;9606.ENSP00000370023;9606.ENSP00000231887;9606.ENSP00000357535;9606.ENSP00000348775;9606.ENSP00000293217;9606.ENSP00000242592;9606.ENSP00000409612;9606.ENSP00000233710;9606.ENSP00000357873;9606.ENSP00000349297;9606.ENSP00000222214;9606.ENSP00000296869;9606.ENSP00000339787;9606.ENSP00000281455;9606.ENSP00000348429;9606.ENSP00000350012;9606.ENSP00000258873;9606.ENSP00000252669;9606.ENSP00000265641;9606.ENSP00000312189;9606.ENSP00000319343;9606.ENSP00000360541;9606.ENSP00000301729;9606.ENSP00000369461;9606.ENSP00000311095;9606.ENSP00000360958;9606.ENSP00000209668;9606.ENSP00000306606;9606.ENSP00000420269;9606.ENSP00000265512;9606.ENSP00000296412;9606.ENSP00000378359;9606.ENSP00000261733;9606.ENSP00000345774;9606.ENSP00000366927;9606.ENSP00000387123;9606.ENSP00000346827	H00162;H00178;H00375;H00392;H00488;H00525;H01267;H01352;H01364;H01400;H01980;H01981;H01982;H02096	D00123;D00131;D05292	C00010;C00024;C00071;C00136;C00154;C00162;C00226;C00229;C00249;C00332;C00340;C00435;C00489;C00517;C00527;C00638;C00823;C00877;C01144;C01371;C01832;C01944;C02593;C02990;C03221;C03547;C03561;C05102;C05258;C05259;C05260;C05261;C05262;C05263;C05264;C05265;C05266;C05267;C05268;C05269;C05270;C05271;C05272;C05273;C05274;C05275;C05276;C05279;C05280;C20683
