id	name	description	classes	genes_external_ids	proteins_external_ids	diseases_ids	drugs_ids	compounds_ids
mmu01100	Metabolic pathways							
mmu01200	Carbon metabolism	Carbon metabolism is the most basic aspect of life. This map presents an overall view of central carbon metabolism, where the number of carbons is shown for each compound denoted by a circle, excluding a cofactor (CoA, CoM, THF, or THMPT) that is replaced by an asterisk. The map contains carbon utilization pathways of glycolysis (map00010), pentose phosphate pathway (map00030), and citrate cycle (map00020), and six known carbon fixation pathways (map00710 and map00720) as well as some pathways of methane metabolism (map00680). The six carbon fixation pathways are: (1) reductive pentose phosphate cycle (Calvin cycle) in plants and cyanobacteria that perform oxygenic photosynthesis, (2) reductive citrate cycle in photosynthetic green sulfur bacteria and some chemolithoautotrophs, (3) 3-hydroxypropionate bi-cycle in photosynthetic green nonsulfur bacteria, two variants of 4-hydroxybutyrate pathways in Crenarchaeota called (4) hydroxypropionate-hydroxybutyrate cycle and (5) dicarboxylate-hydroxybutyrate cycle, and (6) reductive acetyl-CoA pathway in methanogenic bacteria.						
mmu01210	2-Oxocarboxylic acid metabolism	2-Oxocarboxylic acids, also called 2-oxo acids and alpha-keto acids, are the most elementary set of metabolites that includes pyruvate (2-oxopropanoate), 2-oxobutanoate, oxaloacetate (2-oxosuccinate) and 2-oxoglutarate. This diagram illustrates the architecture of chain extension and modification reaction modules for 2-oxocarboxylic acids. The chain extension module RM001 is a tricarboxylic pathway where acetyl-CoA derived carbon is used to extend the chain length by one. The chain modification modules RM002 (including RM032) and RM033, together with a reductive amination step (RC00006 or RC00036), generate basic and branched-chain amino acids, respectively. The modification module RM030 is used in the biosynthesis of glucosinolates, a class of plant secondary metabolites, for conversion to oxime followed by addition of thio-glucose moiety. Furthermore, the chain extension from 2-oxoadipate to 2-oxosuberate is followed by coenzyme B biosynthesis in methonogenic archaea.						
mmu01212	Fatty acid metabolism							
mmu01230	Biosynthesis of amino acids	This map presents a modular architecture of the biosynthesis pathways of twenty amino acids, which may be viewed as consisting of the core part and its extensions. The core part is the KEGG module for conversion of three-carbon compounds from glyceraldehyde-3P to pyruvate [MD:M00002], together with the pathways around serine and glycine. This KEGG module is the most conserved one in the KEGG MODULE database and is found in almost all the completely sequenced genomes. The extensions are the pathways containing the reaction modules RM001, RM033, RM032, and RM002 for biosynthesis of branched-chain amino acids (left) and basic amino acids (bottom), and the pathways for biosynthesis of histidine and aromatic amino acids (top right). It is interesting to note that the so-called essential amino acids that cannot be synthesized in human and other organisms generally appear in these extensions. Furthermore, the bottom extension of basic amino acids appears to be most divergent containing multiple pathways for lysine biosynthesis and multiple gene sets for arginine biosynthesis.						
mmu01232	Nucleotide metabolism							
mmu01250	Biosynthesis of nucleotide sugars							
mmu01240	Biosynthesis of cofactors							
mmu00010	Glycolysis / Gluconeogenesis	Glycolysis is the process of converting glucose into pyruvate and generating small amounts of ATP (energy) and NADH (reducing power). It is a central pathway that produces important precursor metabolites: six-carbon compounds of glucose-6P and fructose-6P and three-carbon compounds of glycerone-P, glyceraldehyde-3P, glycerate-3P, phosphoenolpyruvate, and pyruvate [MD:M00001]. Acetyl-CoA, another important precursor metabolite, is produced by oxidative decarboxylation of pyruvate [MD:M00307]. When the enzyme genes of this pathway are examined in completely sequenced genomes, the reaction steps of three-carbon compounds from glycerone-P to pyruvate form a conserved core module [MD:M00002], which is found in almost all organisms and which sometimes contains operon structures in bacterial genomes. Gluconeogenesis is a synthesis pathway of glucose from noncarbohydrate precursors. It is essentially a reversal of glycolysis with minor variations of alternative paths [MD:M00003].	Metabolism,Carbohydrate metabolism	['ENSMUSG00000000628', 'ENSMUSG00000025877', 'ENSMUSG00000037012', 'ENSMUSG00000020080', 'ENSMUSG00000041798', 'ENSMUSG00000036427', 'ENSMUSG00000020277', 'ENSMUSG00000033065', 'ENSMUSG00000021196', 'ENSMUSG00000069805', 'ENSMUSG00000021456', 'ENSMUSG00000114515', 'ENSMUSG00000030695', 'ENSMUSG00000028307', 'ENSMUSG00000017390', 'ENSMUSG00000059343', 'ENSMUSG00000063129', 'ENSMUSG00000023456', 'ENSMUSG00000057666', 'ENSMUSG00000100794', 'ENSMUSG00000061099', 'ENSMUSG00000062070', 'ENSMUSG00000031233', 'ENSMUSG00000011752', 'ENSMUSG00000020475', 'ENSMUSG00000063524', 'ENSMUSG00000004267', 'ENSMUSG00000060600', 'ENSMUSG00000059040', 'ENSMUSG00000048029', 'ENSMUSG00000032294', 'ENSMUSG00000041237', 'ENSMUSG00000031299', 'ENSMUSG00000047674', 'ENSMUSG00000021748', 'ENSMUSG00000000168', 'ENSMUSG00000020664', 'ENSMUSG00000063229', 'ENSMUSG00000030246', 'ENSMUSG00000030851', 'ENSMUSG00000101959', 'ENSMUSG00000074207', 'ENSMUSG00000055301', 'ENSMUSG00000037797', 'ENSMUSG00000028138', 'ENSMUSG00000028692', 'ENSMUSG00000029455', 'ENSMUSG00000010025', 'ENSMUSG00000035561', 'ENSMUSG00000053644', 'ENSMUSG00000026687', 'ENSMUSG00000019102', 'ENSMUSG00000024885', 'ENSMUSG00000075296', 'ENSMUSG00000037263', 'ENSMUSG00000027452', 'ENSMUSG00000027605', 'ENSMUSG00000035473', 'ENSMUSG00000025791', 'ENSMUSG00000029171', 'ENSMUSG00000078650', 'ENSMUSG00000005232', 'ENSMUSG00000034793', 'ENSMUSG00000025236', 'ENSMUSG00000038871', 'ENSMUSG00000024896', 'ENSMUSG00000027513', 'ENSMUSG00000040618']	['ENSMUSP00000000642', 'ENSMUSP00000125986', 'ENSMUSP00000128572', 'ENSMUSP00000051215', 'ENSMUSP00000115227', 'ENSMUSP00000116717', 'ENSMUSP00000117254', 'ENSMUSP00000119357', 'ENSMUSP00000123233', 'ENSMUSP00000072195', 'ENSMUSP00000097282', 'ENSMUSP00000111946', 'ENSMUSP00000114586', 'ENSMUSP00000115218', 'ENSMUSP00000115426', 'ENSMUSP00000115990', 'ENSMUSP00000117752', 'ENSMUSP00000118166', 'ENSMUSP00000118576', 'ENSMUSP00000118601', 'ENSMUSP00000119812', 'ENSMUSP00000120151', 'ENSMUSP00000121487', 'ENSMUSP00000122479', 'ENSMUSP00000122717', 'ENSMUSP00000122791', 'ENSMUSP00000123375', 'ENSMUSP00000020277', 'ENSMUSP00000099984', 'ENSMUSP00000105447', 'ENSMUSP00000105448', 'ENSMUSP00000123016', 'ENSMUSP00000049355', 'ENSMUSP00000145839', 'ENSMUSP00000145891', 'ENSMUSP00000145929', 'ENSMUSP00000146209', 'ENSMUSP00000146273', 'ENSMUSP00000020522', 'ENSMUSP00000151375', 'ENSMUSP00000151752', 'ENSMUSP00000059801', 'ENSMUSP00000132803', 'ENSMUSP00000154896', 'ENSMUSP00000155453', 'ENSMUSP00000155809', 'ENSMUSP00000021614', 'ENSMUSP00000114439', 'ENSMUSP00000115313', 'ENSMUSP00000116523', 'ENSMUSP00000117030', 'ENSMUSP00000123662', 'ENSMUSP00000090564', 'ENSMUSP00000115703', 'ENSMUSP00000117146', 'ENSMUSP00000021907', 'ENSMUSP00000147053', 'ENSMUSP00000147238', 'ENSMUSP00000032934', 'ENSMUSP00000084846', 'ENSMUSP00000101955', 'ENSMUSP00000114587', 'ENSMUSP00000117349', 'ENSMUSP00000118417', 'ENSMUSP00000146060', 'ENSMUSP00000146116', 'ENSMUSP00000029987', 'ENSMUSP00000017534', 'ENSMUSP00000099536', 'ENSMUSP00000077687', 'ENSMUSP00000136908', 'ENSMUSP00000079022', 'ENSMUSP00000125292', 'ENSMUSP00000130858', 'ENSMUSP00000159368', 'ENSMUSP00000073289', 'ENSMUSP00000113213', 'ENSMUSP00000113942', 'ENSMUSP00000138295', 'ENSMUSP00000138403', 'ENSMUSP00000138508', 'ENSMUSP00000074317', 'ENSMUSP00000138634', 'ENSMUSP00000138697', 'ENSMUSP00000080302', 'ENSMUSP00000138706', 'ENSMUSP00000033585', 'ENSMUSP00000011896', 'ENSMUSP00000020768', 'ENSMUSP00000079045', 'ENSMUSP00000079727', 'ENSMUSP00000114361', 'ENSMUSP00000120059', 'ENSMUSP00000123695', 'ENSMUSP00000004378', 'ENSMUSP00000108095', 'ENSMUSP00000114500', 'ENSMUSP00000119112', 'ENSMUSP00000144698', 'ENSMUSP00000144854', 'ENSMUSP00000144861', 'ENSMUSP00000145131', 'ENSMUSP00000145216', 'ENSMUSP00000072620', 'ENSMUSP00000104188', 'ENSMUSP00000115726', 'ENSMUSP00000121640', 'ENSMUSP00000123688', 'ENSMUSP00000128714', 'ENSMUSP00000137559', 'ENSMUSP00000075513', 'ENSMUSP00000157807', 'ENSMUSP00000062584', 'ENSMUSP00000143831', 'ENSMUSP00000144272', 'ENSMUSP00000144656', 'ENSMUSP00000034834', 'ENSMUSP00000128770', 'ENSMUSP00000149206', 'ENSMUSP00000149983', 'ENSMUSP00000150188', 'ENSMUSP00000150509', 'ENSMUSP00000150578', 'ENSMUSP00000150901', 'ENSMUSP00000151199', 'ENSMUSP00000035417', 'ENSMUSP00000103106', 'ENSMUSP00000119392', 'ENSMUSP00000033662', 'ENSMUSP00000060774', 'ENSMUSP00000022268', 'ENSMUSP00000034567', 'ENSMUSP00000106481', 'ENSMUSP00000036386', 'ENSMUSP00000097661', 'ENSMUSP00000103267', 'ENSMUSP00000123356', 'ENSMUSP00000147293', 'ENSMUSP00000147460', 'ENSMUSP00000147640', 'ENSMUSP00000147697', 'ENSMUSP00000147825', 'ENSMUSP00000147988', 'ENSMUSP00000148046', 'ENSMUSP00000148107', 'ENSMUSP00000148190', 'ENSMUSP00000032373', 'ENSMUSP00000116014', 'ENSMUSP00000145261', 'ENSMUSP00000145467', 'ENSMUSP00000159362', 'ENSMUSP00000159378', 'ENSMUSP00000014545', 'ENSMUSP00000114206', 'ENSMUSP00000115652', 'ENSMUSP00000147492', 'ENSMUSP00000148038', 'ENSMUSP00000139572', 'ENSMUSP00000004232', 'ENSMUSP00000124688', 'ENSMUSP00000087633', 'ENSMUSP00000013458', 'ENSMUSP00000124163', 'ENSMUSP00000005964', 'ENSMUSP00000142541', 'ENSMUSP00000143676', 'ENSMUSP00000030455', 'ENSMUSP00000114861', 'ENSMUSP00000031411', 'ENSMUSP00000123545', 'ENSMUSP00000142906', 'ENSMUSP00000143034', 'ENSMUSP00000143261', 'ENSMUSP00000067767', 'ENSMUSP00000073764', 'ENSMUSP00000104355', 'ENSMUSP00000147199', 'ENSMUSP00000041260', 'ENSMUSP00000134082', 'ENSMUSP00000065089', 'ENSMUSP00000127625', 'ENSMUSP00000127652', 'ENSMUSP00000133372', 'ENSMUSP00000133970', 'ENSMUSP00000134192', 'ENSMUSP00000028004', 'ENSMUSP00000019246', 'ENSMUSP00000104356', 'ENSMUSP00000118613', 'ENSMUSP00000056276', 'ENSMUSP00000115356', 'ENSMUSP00000025794', 'ENSMUSP00000136334', 'ENSMUSP00000140893', 'ENSMUSP00000028944', 'ENSMUSP00000029135', 'ENSMUSP00000068776', 'ENSMUSP00000099431', 'ENSMUSP00000116501', 'ENSMUSP00000122545', 'ENSMUSP00000040580', 'ENSMUSP00000120018', 'ENSMUSP00000061227', 'ENSMUSP00000099844', 'ENSMUSP00000084582', 'ENSMUSP00000143020', 'ENSMUSP00000143375', 'ENSMUSP00000019469', 'ENSMUSP00000005364', 'ENSMUSP00000107936', 'ENSMUSP00000064276', 'ENSMUSP00000077995', 'ENSMUSP00000026266', 'ENSMUSP00000149882', 'ENSMUSP00000047393', 'ENSMUSP00000115825', 'ENSMUSP00000120794', 'ENSMUSP00000121818', 'ENSMUSP00000025827', 'ENSMUSP00000029017', 'ENSMUSP00000038555', 'ENSMUSP00000153733', 'ENSMUSP00000154015', 'ENSMUSP00000154072', 'ENSMUSP00000154245', 'ENSMUSP00000154736', 'ENSMUSP00000154762']			C00022,C00024,C00031,C00033,C00036,C00068,C00074,C00084,C00103,C00111,C00118,C00186,C00197,C00221,C00236,C00267,C00469,C00631,C00668,C01159,C01172,C01451,C05125,C05345,C05378,C06186,C06187,C06188,C15972,C15973,C16255
mmu00020	Citrate cycle (TCA cycle)	The citrate cycle (TCA cycle, Krebs cycle) is an important aerobic pathway for the final steps of the oxidation of carbohydrates and fatty acids. The cycle starts with acetyl-CoA, the activated form of acetate, derived from glycolysis and pyruvate oxidation for carbohydrates and from beta oxidation of fatty acids. The two-carbon acetyl group in acetyl-CoA is transferred to the four-carbon compound of oxaloacetate to form the six-carbon compound of citrate. In a series of reactions two carbons in citrate are oxidized to CO2 and the reaction pathway supplies NADH for use in the oxidative phosphorylation and other metabolic processes. The pathway also supplies important precursor metabolites including 2-oxoglutarate. At the end of the cycle the remaining four-carbon part is transformed back to oxaloacetate. According to the genome sequence data, many organisms seem to lack genes for the full cycle [MD:M00009], but contain genes for specific segments [MD:M00010 M00011].	Metabolism,Carbohydrate metabolism	['ENSMUSG00000005683', 'ENSMUSG00000046934', 'ENSMUSG00000020917', 'ENSMUSG00000022477', 'ENSMUSG00000028405', 'ENSMUSG00000025950', 'ENSMUSG00000030541', 'ENSMUSG00000002010', 'ENSMUSG00000032279', 'ENSMUSG00000027406', 'ENSMUSG00000084234', 'ENSMUSG00000020456', 'ENSMUSG00000021913', 'ENSMUSG00000004789', 'ENSMUSG00000020664', 'ENSMUSG00000052738', 'ENSMUSG00000061838', 'ENSMUSG00000022110', 'ENSMUSG00000021577', 'ENSMUSG00000009863', 'ENSMUSG00000058076', 'ENSMUSG00000000171', 'ENSMUSG00000026526', 'ENSMUSG00000020321', 'ENSMUSG00000019179', 'ENSMUSG00000024892', 'ENSMUSG00000027513', 'ENSMUSG00000040618', 'ENSMUSG00000031299', 'ENSMUSG00000047674', 'ENSMUSG00000021748', 'ENSMUSG00000000168']	['ENSMUSP00000005826', 'ENSMUSP00000052373', 'ENSMUSP00000007131', 'ENSMUSP00000103008', 'ENSMUSP00000103012', 'ENSMUSP00000127632', 'ENSMUSP00000023116', 'ENSMUSP00000154821', 'ENSMUSP00000154939', 'ENSMUSP00000155234', 'ENSMUSP00000155818', 'ENSMUSP00000100038', 'ENSMUSP00000095316', 'ENSMUSP00000117853', 'ENSMUSP00000127307', 'ENSMUSP00000139430', 'ENSMUSP00000139906', 'ENSMUSP00000140694', 'ENSMUSP00000140757', 'ENSMUSP00000103007', 'ENSMUSP00000118184', 'ENSMUSP00000145852', 'ENSMUSP00000146084', 'ENSMUSP00000056502', 'ENSMUSP00000127526', 'ENSMUSP00000149036', 'ENSMUSP00000150296', 'ENSMUSP00000028892', 'ENSMUSP00000139331', 'ENSMUSP00000159209', 'ENSMUSP00000138215', 'ENSMUSP00000003461', 'ENSMUSP00000080569', 'ENSMUSP00000091041', 'ENSMUSP00000099090', 'ENSMUSP00000117323', 'ENSMUSP00000117505', 'ENSMUSP00000022480', 'ENSMUSP00000154185', 'ENSMUSP00000060346', 'ENSMUSP00000152235', 'ENSMUSP00000152664', 'ENSMUSP00000106481', 'ENSMUSP00000065113', 'ENSMUSP00000134171', 'ENSMUSP00000145246', 'ENSMUSP00000078774', 'ENSMUSP00000144827', 'ENSMUSP00000145471', 'ENSMUSP00000022706', 'ENSMUSP00000123765', 'ENSMUSP00000123898', 'ENSMUSP00000022062', 'ENSMUSP00000152298', 'ENSMUSP00000010007', 'ENSMUSP00000080273', 'ENSMUSP00000106968', 'ENSMUSP00000122062', 'ENSMUSP00000000175', 'ENSMUSP00000027810', 'ENSMUSP00000135140', 'ENSMUSP00000135385', 'ENSMUSP00000099938', 'ENSMUSP00000119816', 'ENSMUSP00000159017', 'ENSMUSP00000159049', 'ENSMUSP00000019323', 'ENSMUSP00000136225', 'ENSMUSP00000142993', 'ENSMUSP00000143748', 'ENSMUSP00000063825', 'ENSMUSP00000109456', 'ENSMUSP00000152918', 'ENSMUSP00000153479', 'ENSMUSP00000157436', 'ENSMUSP00000157492', 'ENSMUSP00000029017', 'ENSMUSP00000038555', 'ENSMUSP00000153733', 'ENSMUSP00000154015', 'ENSMUSP00000154072', 'ENSMUSP00000154245', 'ENSMUSP00000154736', 'ENSMUSP00000154762', 'ENSMUSP00000033662', 'ENSMUSP00000060774', 'ENSMUSP00000022268', 'ENSMUSP00000034567']			C00022,C00024,C00026,C00036,C00042,C00068,C00074,C00091,C00122,C00149,C00158,C00311,C00417,C05125,C05379,C05381,C15972,C15973,C16254,C16255
